高清（电信）,#genre#
LY轮播,#genre#
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519&type=.flv
丧尸鬼片恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577&type=.flv
MV轮播,http://zzy789.xyz/douyu1.php?id=9926372&type=.flv
周杰伦MV,http://zzy789.xyz/douyu1.php?id=7537296&type=.flv
华语点歌台,http://zzy789.xyz/douyu1.php?id=3186217&type=.flv
爱情公寓720,http://zzy789.xyz/douyu1.php?id=6863367&type=.flv
爱情公寓1080,http://zzy789.xyz/douyu1.php?id=2838296&type=.flv
庆余年,http://zzy789.xyz/douyu1.php?id=5908256&type=.flv
庆余年2,http://zzy789.xyz/douyu1.php?id=9633542&type=.flv
万万没想到,http://zzy789.xyz/douyu1.php?id=9220456&type=.flv
经典小品相声,http://zzy789.xyz/douyu1.php?id=9067836&type=.flv
林正英,http://zzy789.xyz/douyu1.php?id=218859&type=.flv
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=674441&type=.flv
鬼吹灯系列,http://zzy789.xyz/douyu1.php?id=7701735&type=.flv
新白娘子传奇全集HD,http://cn-lnsy-cu-live-02.bilivideo.com/live-bvc/937156/live_234117739_9751143.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8

埋堆堆(TVB)),#genre#
陈浩民西游记,http://121.51.249.99/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
陈浩民封神榜,http://121.51.249.99/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
张卫健版西游记,http://121.51.249.99/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
tvb电视剧,http://121.51.249.99/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
楚汉骄雄,http://121.51.249.99/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
状王宋世杰,http://121.51.249.99/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
铁嘴银牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
秀才遇到兵,http://121.51.249.99/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
唐伯虎,http://121.51.249.99/txdirect.hls.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
七公主驾到,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
封神榜,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
射雕之九阴真经,http://121.51.249.99/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
蒲松龄,http://121.51.249.99/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
济公,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
平安谷之诡谷传说,http://121.51.249.99/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
惹下穴债,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
美食,http://121.51.249.99/txdirect.hls.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
楚汉骄雄,http://121.51.249.99/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
憨夫成龙,http://121.51.249.99/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
倚天屠龙记-梁朝伟,http://121.51.249.99/txdirect.hls.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8

YY轮播,#genre#
香港赌片-精彩不间断,http://106.53.212.251/daili/yy.php?id=29900720&type=.m3u8
周星驰-经典搞笑赌片,http://106.53.212.251/daili/yy.php?id=1353881242&type=.m3u8
林正英-僵尸鬼片,http://106.53.212.251/daili/yy.php?id=34229877&type=.m3u8
亮剑 超清全屏,http://106.53.212.251/daili/yy.php?id=32110908&type=.m3u8
欧美《新电影》500部,http://106.53.212.251/daili/yy.php?id=14503914&type=.m3u8
雍正王朝,http://106.53.212.251/daili/yy.php?id=26650882&type=.m3u8
YY林正英,http://106.53.212.251/daili/yy.php?id=24066336&type=.m3u8
YY爱情公寓,http://106.53.212.251/daili/yy.php?id=38525272&type=.m3u8
发哥赌神电影系列,http://106.53.212.251/daili/yy.php?id=39589923&type=.m3u8
古惑仔系列,http://106.53.212.251/daili/yy.php?id=1382658857&type=.m3u8
林正英搞笑僵尸,http://106.53.212.251/daili/yy.php?id=1351505899&type=.m3u8
胡歌 郡主,http://106.53.212.251/daili/yy.php?id=35467265&type=.m3u8
甄子丹系列,http://106.53.212.251/daili/yy.php?id=1353314294&type=.m3u8
《欧美电影》狙击动作,http://106.53.212.251/daili/yy.php?id=1331053117&type=.m3u8
天龙倚天笑傲,http://106.53.212.251/daili/yy.php?id=1351814644&type=.m3u8
元芳你怎么看,http://106.53.212.251/daili/yy.php?id=1351755386&type=.m3u8
欧美-新片500部,http://106.53.212.251/daili/yy.php?id=1353426319&type=.m3u8
康熙微服私访记-全集,http://106.53.212.251/daili/yy.php?id=34811100&type=.m3u8
铁齿铜牙纪晓岚,http://106.53.212.251/daili/yy.php?id=22039119&type=.m3u8
恐怖片鬼片-港片最全,http://106.53.212.251/daili/yy.php?id=67242782&type=.m3u8
少年包青天-经典悬疑,http://106.53.212.251/daili/yy.php?id=1382655207&type=.m3u8
林正英-僵尸王系列,http://106.53.212.251/daili/yy.php?id=1353685311&type=.m3u8
赌片 赌神 赌侠 赌圣,http://106.53.212.251/daili/yy.php?id=1352487950&type=.m3u8
鹿鼎记- 高清经典,http://106.53.212.251/daili/yy.php?id=28265277&type=.m3u8
重案六组-破案神剧,http://106.53.212.251/daili/yy.php?id=1382660045&type=.m3u8
成龙经典-动作 搞笑,http://106.53.212.251/daili/yy.php?id=34460526&type=.m3u8
海外电影-超燃巨作,http://106.53.212.251/daili/yy.php?id=26623173&type=.m3u8
乔四爷续集,http://106.53.212.251/daili/yy.php?id=39360972&type=.m3u8
新三国超清,http://106.53.212.251/daili/yy.php?id=1382646395&type=.m3u8
动漫,http://106.53.212.251/daili/yy.php?id=35742228&type=.m3u8
延禧攻略1-2部全集,http://106.53.212.251/daili/yy.php?id=21881901&type=.m3u8
燕双鹰专场,http://106.53.212.251/daili/yy.php?id=1352227153&type=.m3u8
港片 赌片 动作 喜剧,http://106.53.212.251/daili/yy.php?id=28751126&type=.m3u8
赌片-24H精彩不断,http://106.53.212.251/daili/yy.php?id=77869868&type=.m3u8
僵尸玄幻-惊险刺激电影,http://106.53.212.251/daili/yy.php?id=24921161&type=.m3u8
新三国-萌儿陪看,http://106.53.212.251/daili/yy.php?id=29216766&type=.m3u8
新三国-电视剧,http://106.53.212.251/daili/yy.php?id=49259936&type=.m3u8
欧美 科幻 动作 战争,http://106.53.212.251/daili/yy.php?id=32140089&type=.m3u8
经典剧一【我是特种兵-一,http://106.53.212.251/daili/yy.php?id=37228835&type=.m3u8
动漫- 斗罗斗破,http://106.53.212.251/daili/yy.php?id=33712228&type=.m3u8
港片- 赌片 动作,http://106.53.212.251/daili/yy.php?id=1352216562&type=.m3u8
斗罗斗破-超清全屏,http://106.53.212.251/daili/yy.php?id=1353098382&type=.m3u8
搞笑周星驰系列,http://106.53.212.251/daili/yy.php?id=1352227227&type=.m3u8
林正英《鬼片影视》,http://106.53.212.251/daili/yy.php?id=1353018737&type=.m3u8
亮剑,http://106.53.212.251/daili/yy.php?id=1351706522&type=.m3u8

虎牙,#genre#
周星驰电影,http://48tv.cn/jx/huya.php?id=19105261&type=.m3u8
林正英电影,http://48tv.cn/jx/huya.php?id=11342421&type=.m3u8
成龙电影,http://48tv.cn/jx/huya.php?id=11342386&type=.m3u8
冯小刚电影,http://48tv.cn/jx/huya.php?id=11352906&type=.m3u8
李连杰电影,http://48tv.cn/jx/huya.php?id=11342390&type=.m3u8
周润发电影,http://48tv.cn/jx/huya.php?id=11342387&type=.m3u8
刘德华电影,http://48tv.cn/jx/huya.php?id=11342424&type=.m3u8
甄子丹电影,http://48tv.cn/jx/huya.php?id=11352935&type=.m3u8
任达华电影,http://48tv.cn/jx/huya.php?id=11352883&type=.m3u8
吴京电影,http://48tv.cn/jx/huya.php?id=11602045&type=.m3u8
洪金宝电影,http://48tv.cn/jx/huya.php?id=11342427&type=.m3u8
徐峥电影,http://48tv.cn/jx/huya.php?id=1160204&type=.m3u8
酷喵云直播,https://cloud-live.kumiaocloud.com/live/hellolive.m3u8
郭德纲&于谦,http://48tv.cn/jx/huya.php?id=11352948&type=.m3u8
庆余年,http://48tv.cn/jx/huya.php?id=11352960&type=.m3u8
鬼吹灯,http://48tv.cn/jx/huya.php?id=11352871&type=.m3u8
周润发系列1,http://121.51.249.99/txdirect.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
周润发系列3,http://121.51.249.99/txdirect.hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
周润发系列3,http://121.51.249.99/txdirect.hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
周润发系列3,http://121.51.249.99/txdirect.hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
周星驰系列1,http://121.51.249.99/txdirect.hls.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
周星驰系列2,http://121.51.249.99/txdirect.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
周星驰系列3,http://121.51.249.99/txdirect.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
沈腾合集,http://121.51.249.99/txdirect.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
王道明系列,http://121.51.249.99/txdirect.hls.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.m3u8
王艳系列,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
黄勃系列,http://121.51.249.99/txdirect.hls.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8
成龙系列,http://121.51.249.99/txdirect.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
古装剧,http://121.51.249.99/txdirect.hls.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8
古装剧1,http://121.51.249.99/txdirect.hls.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
古装剧2,http://121.51.249.99/txdirect.hls.huya.com/src/1423787821-1423787821-6115122127638102016-2847699098-10057-A-0-1-imgplus.m3u8
谍战系列,http://121.51.249.99/txdirect.hls.huya.com/src/1448686638-1448686638-6222061732362190848-2789253842-10057-A-0-1.m3u8
港台电影1,http://121.51.249.99/txdirect.hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
港台电影2,http://121.51.249.99/txdirect.hls.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.m3u8
僵尸系列,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.m3u8
警匪系列,http://121.51.249.99/txdirect.hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8
抗日系列,http://121.51.249.99/txdirect.hls.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
科幻系列,http://121.51.249.99/txdirect.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
灾难电影,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
异形系列,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8
白眉大侠,http://121.51.249.99/txdirect.hls.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8
轮播1,http://121.51.249.99/txdirect.hls.huya.com/src/1394575538-1394575538-5989656327511605248-2789274532-10057-A-0-1.m3u8
轮播2,http://121.51.249.99/txdirect.hls.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
轮播3,http://121.51.249.99/txdirect.hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
轮播4,http://121.51.249.99/txdirect.hls.huya.com/src/1423782037-1423782037-6115097285547261952-2847687530-10057-A-0-1.m3u8
爱情公寓,http://121.51.249.99/txdirect.hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
贝爷上线 ,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.m3u8
边城 ,http://121.51.249.99/txdirect.hls.huya.com/src/1199578114999-1199578114999-5507176353067171840-2399156353454-10057-A-0-1.m3u8
镖行天下,http://121.51.249.99/txdirect.hls.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8
不忠代价,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
川军悍将,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
炊事班的故事,http://121.51.249.99/txdirect.hls.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
大秦帝国,http://121.51.249.99/txdirect.hls.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.m3u8
大宅门,http://121.51.249.99/txdirect.hls.huya.com/src/1423787852-1423787852-6115122260782088192-2847699160-10057-A-0-1.m3u8
电锯惊魂,http://121.51.249.99/txdirect.hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
动画片,http://121.51.249.99/txdirect.hls.huya.com/src/1449574089-1449574089-6225873305383993344-2847687582-10057-A-0-1.m3u8
动作片,http://121.51.249.99/txdirect.hls.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8
风云男儿,http://121.51.249.99/txdirect.hls.huya.com/src/1199578396613-1199578396613-5508385875987267584-2399156916682-10057-A-0-1.m3u8
父母爱情,http://121.51.249.99/txdirect.hls.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
高清修复,http://121.51.249.99/txdirect.hls.huya.com/src/1699743022-1699743022-7300340691094208512-3399609500-10057-A-0-1.m3u8
海外电影,http://121.51.249.99/txdirect.hls.huya.com/src/1423782054-1423782054-6115097358561705984-2847687564-10057-A-0-1.m3u8
海外电影1,http://121.51.249.99/txdirect.hls.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8
汉武大帝,http://121.51.249.99/txdirect.hls.huya.com/src/59087345-59087345-253778214382469120-2847687592-10057-A-0-1.m3u8
极品新娘,http://121.51.249.99/txdirect.hls.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
鹿鼎记,http://121.51.249.99/txdirect.hls.huya.com/src/1524418114-1524418114-6547325945059999744-3048959684-10057-A-0-1.m3u8
少林寺,http://121.51.249.99/txdirect.hls.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
史皇威尔,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
医馆笑传,http://121.51.249.99/txdirect.hls.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
武林外传,http://121.51.249.99/txdirect.hls.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1-imgplus.m3u8
三国演义,http://121.51.249.99/txdirect.hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1-imgplus.m3u8
古装剧,http://121.51.249.99/txdirect.hls.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
铁齿铜纪晓岚,http://121.51.249.99/txdirect.hls.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1-imgplus.m3u8
林正英搞笑僵尸系列,http://121.51.249.99/txdirect.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
天龙八部,http://121.51.249.99/txdirect.hls.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.m3u8
新水浒,http://121.51.249.99/txdirect.hls.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
清宫戏,http://121.51.249.99/txdirect.hls.huya.com/src/1448738195-1448738195-6222283167991070720-2789274594-10057-A-0-1.m3u8
天下第一,http://121.51.249.99/txdirect.hls.huya.com/src/1524434076-1524434076-6547394501327978496-3048991608-10057-A-0-1.m3u8
康熙微服私访记,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8
神貂侠侣,http://121.51.249.99/txdirect.hls.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1-imgplus.m3u8
港剧,http://121.51.249.99/txdirect.hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
倚天屠龙刀,http://121.51.249.99/txdirect.hls.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.m3u8
旧三国演义,http://121.51.249.99/txdirect.hls.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
笑傲江湖,http://121.51.249.99/txdirect.hls.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.m3u8
还珠格格3,http://121.51.249.99/txdirect.hls.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8
清宫戏2,http://121.51.249.99/txdirect.hls.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
大秦帝国,http://121.51.249.99/txdirect.hls.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.m3u8
神医喜来乐,http://121.51.249.99/txdirect.hls.huya.com/src/1524418104-1524418104-6547325902110326784-3048959664-10057-A-0-1.m3u8
清宫戏3,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789253886-10057-A-0-1.m3u8
寻秦记,http://121.51.249.99/txdirect.hls.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
古代律政先锋,http://121.51.249.99/txdirect.hls.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.m3u8
金庸的武侠世界,http://121.51.249.99/txdirect.hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
港剧2,http://121.51.249.99/txdirect.hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8
轮播3,http://121.51.249.99/txdirect.hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
汉武大帝,http://121.51.249.99/txdirect.hls.huya.com/src/59087345-59087345-253778214382469120-2847687592-10057-A-0-1.m3u8
周星驰电影,http://121.51.249.99/txdirect.hls.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.m3u8
镖行天下,http://121.51.249.99/txdirect.hls.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8
射雕英雄传,http://121.51.249.99/txdirect.hls.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.m3u8
李连杰电影,http://121.51.249.99/txdirect.hls.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
轩辕剑,http://121.51.249.99/txdirect.hls.huya.com/src/1423787848-1423787848-6115122243602219008-2847699152-10057-A-0-1.m3u8
元芳电影,http://121.51.249.99/txdirect.hls.huya.com/src/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.m3u8
抗日剧,http://121.51.249.99/txdirect.hls.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8
轮播5,http://121.51.249.99/txdirect.hls.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
古装4,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
隋唐英雄传,http://121.51.249.99/txdirect.hls.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
神探狄仁杰,http://121.51.249.99/txdirect.hls.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1-imgplus.m3u8
大话西游,http://121.51.249.99/txdirect.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
爱情公寓,http://121.51.249.99/txdirect.hls.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
霍元甲,http://121.51.249.99/txdirect.hls.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
沈腾合集,http://121.51.249.99/txdirect.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8
家有儿女,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
龙门镖局,http://121.51.249.99/txdirect.hls.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.m3u8
极品新娘,http://121.51.249.99/txdirect.hls.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
搞笑的一家人,http://121.51.249.99/txdirect.hls.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
徐峥,http://121.51.249.99/txdirect.hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.m3u8
炊事班的故事,http://121.51.249.99/txdirect.hls.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.m3u8
五福星合集,http://121.51.249.99/txdirect.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
沈腾合集1,http://121.51.249.99/txdirect.hls.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8
周星驰合集,http://121.51.249.99/txdirect.hls.huya.com/src/1449698986-1449698986-6226409733914361856-2847687634-10057-A-0-1.m3u8
不忠代价,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
综艺节目,http://121.51.249.99/txdirect.hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8
医馆笑传,http://121.51.249.99/txdirect.hls.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
吐槽,http://121.51.249.99/txdirect.hls.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.m3u8
港剧6,http://121.51.249.99/txdirect.hls.huya.com/src/1423782037-1423782037-6115097285547261952-2847687530-10057-A-0-1.m3u8
厨神,http://121.51.249.99/txdirect.hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
周星驰电影粤语,http://121.51.249.99/txdirect.hls.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8
龙门客栈,http://121.51.249.99/txdirect.hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
笑傲江湖脱口秀,http://121.51.249.99/txdirect.hls.huya.com/src/1423787824-1423787824-6115122140523003904-2847699104-10057-A-0-1.m3u8
美食纪录片,http://121.51.249.99/txdirect.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
海外喜剧,http://121.51.249.99/txdirect.hls.huya.com/src/1423782054-1423782054-6115097358561705984-2847687564-10057-A-0-1.m3u8
喜剧专场,http://121.51.249.99/txdirect.hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8
童年神剧,http://121.51.249.99/txdirect.hls.huya.com/src/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.m3u8
喜剧合家欢,http://121.51.249.99/txdirect.hls.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8
一人之下,http://121.51.249.99/txdirect.hls.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
许氏三杰,http://121.51.249.99/txdirect.hls.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
鬼片系列,http://121.51.249.99/txdirect.hls.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1-imgplus.m3u8

mv,#genre#
CCTV风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
UTV舞蹈视界,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?%20
MTV台湾,http://50.7.59.216:61980/myplay/cn_2_12013/index.m3u8?key=84797b799ae18d1b
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Spankin\' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
我们的爱,https://gmail.ku8.club/jianghu/iqiyi/281057b6f71840a1970f8e0ff5c97dd9.m3u8
木头的心,https://vd3.bdstatic.com/mda-im6rnrey5buvapvp/sc/mda-im6rnrey5buvapvp.mp4
错位时空,http://play.bgp.68tool.com/video/m3u8/2021/05/15/50056b47/playlist.m3u8
绿色,http://play.bgp.68tool.com/m3u8/2019/05/25/spGx73FS4wD4b9mCo6LA/01w8p.m3u8
白月光与朱砂痣,http://play.bgp.68tool.com/video/m3u8/2021/05/02/2995e892/playlist.m3u8
暗里着迷,http://play.bgp.68tool.com/video/m3u8/2021/05/05/cddcf4d6/playlist.m3u8
等一分钟,http://play.bgp.68tool.com/video/m3u8/2021/05/05/5972aed6/playlist.m3u8
9420,http://play.bgp.68tool.com/video/m3u8/2021/04/09/13404be6/playlist.m3u8
一次就好,http://play.bgp.68tool.com/video/m3u8/2021/04/03/7d7f7763/playlist.m3u8
喜欢你,http://play.bgp.68tool.com/video/m3u8/2021/04/07/df5f8626/playlist.m3u8
