高清（电信）,#genre#
东方财经,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8

iptv,#genre#
IPTV大片,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
IPTV淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
IPTV淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
IPTV淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
IPTV淘剧场,http://39.134.135.80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
IPTV淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
IPTV淘娱乐,http://39.135.238.69/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
IPTV淘BABY,http://bjyd1.jilu8.cn/PLTV/88888888/224/3221226554/1.m3u8
IPTV萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV萌宠TV,http://39.135.238.68/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
IPTV4K超清,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
IPTV3+,http://39.134.39.37/PLTV/88888888/224/3221226265/index.m3u8
IPTV5+,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8
IPTV6+,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
IPTV8+,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
IPTV野外,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
IPTV法治,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8

乐视,#genre#
乐视_动作电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dongwu&type=.m3u8
乐视_经典电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dianying&type=.m3u8
乐视_综艺节目,http://api.idianshijia.com/gslb/live?stream_id=lsloop_zongyi&type=.m3u8
乐视_喜剧电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_xiju&type=.m3u8
经典港片,http://119.36.227.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
票房收割机,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
豆瓣高分,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_112_1080P_t10/c51_lb_112_1080P_t10.m3u8
惊悚午夜场,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
动画电影,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8
电影大片,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
动作电影,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c52_lb_61_1080P_t10/c52_lb_61_1080P_t10.m3u8
华语院线,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_114_1080P_t10/c51_lb_114_1080P_t10.m3u8

4k高清,#genre#
CCTV4K,http://39.134.66.66/PLTV/88888888/224/3221225638/index.m3u8
爱上4K,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
純享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
LOVE4K,http://177.20.208.58:8000/play/a03r/index.m3u8
4K花園,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花園,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
4K花園娛樂,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
芒果TV,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
北京4K,http://221.179.217.94/PLTV/88888888/224/3221226550/1.m3u8
4KCESHI,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228113/index.m3u8
廣東珠江4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1

NMM,#genre#
NNM卡通剧场,http://hdtv.lzu6.edu.cn/hls/hls167.m3u8
NNM卡通剧场,http://hdtv.lzu6.edu.cn/hls/hls77a30.m3u8
NNM大众影视,http://hdtv.lzu6.edu.cn/hls/hls164.m3u8
NNM大众影视,http://hdtv.lzu6.edu.cn/hls/hls75a27.m3u8
NNM大众影视,http://hdtv.haust.edu.cn/hls/hls75a27.m3u8
NNM家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls165.m3u8
NNM家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls75a28.m3u8
NNM家庭剧场,http://hdtv.haust.edu.cn/hls/hls75a28.m3u8
NNM家庭影院,http://hdtv.lzu6.edu.cn/hls/hls166.m3u8
NNM家庭影院,http://hdtv.haust.edu.cn/hls/hls75a29.m3u8
NNM家庭影院,http://hdtv.lzu6.edu.cn/hls/hls75a29.m3u8
NNM时光剧场,http://hdtv.lzu6.edu.cn/hls/hls78a48.m3u8
NNM晴天动画馆,http://hdtv.lzu6.edu.cn/hls/hls78a47.m3u8
NNM爱映画,http://hdtv.lzu6.edu.cn/hls/hls78a46.m3u8
NNM亚洲电影,http://hdtv.lzu6.edu.cn/hls/hls30.m3u8
NNM亚洲电影,http://hdtv.haust.edu.cn/hls/hls30.m3u8
NNM原声电影,http://hdtv.lzu6.edu.cn/hls/hls33.m3u8
NNM古装剧场,http://hdtv.lzu6.edu.cn/hls/hls54.m3u8
NNM古装剧场,http://hdtv.haust.edu.cn/hls/hls54.m3u8
NNM喜剧影院,http://hdtv.lzu6.edu.cn/hls/hls6.m3u8
NNM家庭影院,http://hdtv.lzu6.edu.cn/hls/hls39.m3u8
NNM家庭理财,http://hdtv.lzu6.edu.cn/hls/hls15.m3u8
NNM家庭理财,http://hdtv.lzu6.edu.cn/hls/hls19.m3u8
NNM怀旧电影,http://hdtv.lzu6.edu.cn/hls/hls48.m3u8
NNM新动漫,http://hdtv.lzu6.edu.cn/hls/hls64.m3u8
NNM游戏竞技,http://hdtv.lzu6.edu.cn/hls/hls112.m3u8
NNM热播电影,http://hdtv.lzu6.edu.cn/hls/hls32.m3u8
NNM生活剧场,http://hdtv.lzu6.edu.cn/hls/hls37.m3u8
NNM电子体育,http://hdtv.lzu6.edu.cn/hls/hls24.m3u8
NNM纪录片,http://hdtv.lzu6.edu.cn/hls/hls66.m3u8
NNM经典剧场,http://hdtv.lzu6.edu.cn/hls/hls89.m3u8
NNM网络棋牌,http://hdtv.lzu6.edu.cn/hls/hls65.m3u8
NNM译制片,http://hdtv.lzu6.edu.cn/hls/hls31.m3u8

IHOT,#genre#
iHot爱悬疑,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHot爱猎奇,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHot爱电竞,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
iHot爱科学,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHot爱经典,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
iHot爱美食,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHot爱解密,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHot爱谍战,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHot爱世界,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHot爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHot爱体育,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
iHot爱军武,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHot爱动漫,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
iHot爱历史,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHot爱奇谈,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
iHot爱娱乐,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHot爱家庭,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHot爱幼教,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
iHot爱时尚,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHot爱江湖,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
iHot爱玩具,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHot爱赛车,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHot爱都市,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
iHot爱青春,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHot爱旅行,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8

NEWTV,#genre#
NewTV家庭剧场,http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
NewTV金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
NewTV金牌综艺,http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV精品纪录,http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV军事评论,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewTV明星大片,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
NewTV农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武博世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8

埋堆堆(TVB)),#genre#
陈浩民西游记,http://121.51.249.99/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
陈浩民封神榜,http://121.51.249.99/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
张卫健版西游记,http://121.51.249.99/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
tvb电视剧,http://121.51.249.99/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
楚汉骄雄,http://121.51.249.99/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
状王宋世杰,http://121.51.249.99/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
铁嘴银牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
秀才遇到兵,http://121.51.249.99/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
唐伯虎,http://121.51.249.99/txdirect.hls.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
七公主驾到,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
封神榜,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
射雕之九阴真经,http://121.51.249.99/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
蒲松龄,http://121.51.249.99/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
济公,http://121.51.249.99/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
平安谷之诡谷传说,http://121.51.249.99/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
惹下穴债,http://121.51.249.99/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
美食,http://121.51.249.99/txdirect.hls.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
楚汉骄雄,http://121.51.249.99/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
憨夫成龙,http://121.51.249.99/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
倚天屠龙记-梁朝伟,http://121.51.249.99/txdirect.hls.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8

影視轮播,#genre#
金庸頻道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周星驰影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
周星驰影院,ttp://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
成龙作品集,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
张国荣影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
吴京作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681368
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
刘德华影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
郭富城作品集,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
劉亦菲影視展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
古天樂影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
楊冪,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
邵氏老电影,http://106.53.212.251/daili/bili.php?id=21759196
高州横溪,http://106.53.212.251/daili/yy.php?id=1355056963
黑莓电影,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie
经典港剧,http://dyscdnali1.douyucdn.cn/live/4549169rv4OKGN7X.flv?uuid=
林正英电影,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
女神经典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
军旅剧场,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
怀旧影院,http://hpull.kktv8.com/livekktv/153793844/playlist.m3u8
SNH48劇場公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
喜劇聯盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
懷舊老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
雲上電影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻電影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
新片放映廳,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盜墓,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
試膽大會,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能燒腦時刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
楊冪作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K劇場,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
愛情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
軍旅劇場,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48劇場公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
少林劇場,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁傑,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黃金劇場,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追劇少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龍作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
經典賀歲片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
每日薦影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
武俠劇場,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
KK_经典好剧,http://hpull.kktv8.com/livekktv/153793844/playlist.m3u8
KK_科幻怪兽,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
KK_喜剧电影,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
KK_女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519&type=.flv
丧尸鬼片恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577&type=.flv
MV轮播,http://zzy789.xyz/douyu1.php?id=9926372&type=.flv
周杰伦MV,http://zzy789.xyz/douyu1.php?id=7537296&type=.flv
华语点歌台,http://zzy789.xyz/douyu1.php?id=3186217&type=.flv
爱情公寓720,http://zzy789.xyz/douyu1.php?id=6863367&type=.flv
爱情公寓1080,http://zzy789.xyz/douyu1.php?id=2838296&type=.flv
庆余年,http://zzy789.xyz/douyu1.php?id=5908256&type=.flv
庆余年2,http://zzy789.xyz/douyu1.php?id=9633542&type=.flv
万万没想到,http://zzy789.xyz/douyu1.php?id=9220456&type=.flv
经典小品相声,http://zzy789.xyz/douyu1.php?id=9067836&type=.flv
林正英,http://zzy789.xyz/douyu1.php?id=218859&type=.flv
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=674441&type=.flv
鬼吹灯系列,http://zzy789.xyz/douyu1.php?id=7701735&type=.flv
新白娘子传奇全集HD,http://cn-lnsy-cu-live-02.bilivideo.com/live-bvc/937156/live_234117739_9751143.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8

mv,#genre#
韓國娛樂台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
韓國娛樂,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv016
韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
CCTV风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
UTV舞蹈视界,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?%20
MTV台湾,http://50.7.59.216:61980/myplay/cn_2_12013/index.m3u8?key=84797b799ae18d1b
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTVSpankin'New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
岭南戲曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Spankin\' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
我们的爱,https://gmail.ku8.club/jianghu/iqiyi/281057b6f71840a1970f8e0ff5c97dd9.m3u8
木头的心,https://vd3.bdstatic.com/mda-im6rnrey5buvapvp/sc/mda-im6rnrey5buvapvp.mp4
错位时空,http://play.bgp.68tool.com/video/m3u8/2021/05/15/50056b47/playlist.m3u8
绿色,http://play.bgp.68tool.com/m3u8/2019/05/25/spGx73FS4wD4b9mCo6LA/01w8p.m3u8
白月光与朱砂痣,http://play.bgp.68tool.com/video/m3u8/2021/05/02/2995e892/playlist.m3u8
暗里着迷,http://play.bgp.68tool.com/video/m3u8/2021/05/05/cddcf4d6/playlist.m3u8
等一分钟,http://play.bgp.68tool.com/video/m3u8/2021/05/05/5972aed6/playlist.m3u8
9420,http://play.bgp.68tool.com/video/m3u8/2021/04/09/13404be6/playlist.m3u8
一次就好,http://play.bgp.68tool.com/video/m3u8/2021/04/03/7d7f7763/playlist.m3u8
喜欢你,http://play.bgp.68tool.com/video/m3u8/2021/04/07/df5f8626/playlist.m3u8
友情岁月,https://cache1.parwix.com:4433/cache/iqiyi/05153f6df1b9b366b3137c260c4fcc8f.m3u8
友情岁月（女版）,https://cache1.parwix.com:4433/cache/iqiyi/1882056e5e7fac02f68d9439e10802c0.m3u8
少年,http://play.bgp.68tool.com/video/m3u8/2020/11/05/9e2d5973/playlist.m3u8
我的梦,http://play.bgp.68tool.com/video/m3u8/2020/10/26/3cdf8df8/playlist.m3u8
当年情,http://play.bgp.68tool.com/video/m3u8/2021/06/02/390ac537/playlist.m3u8
莫斯科没有眼泪,http://play.bgp.68tool.com/video/m3u8/2021/06/05/0433b9ce/playlist.m3u8
追光者《夏至未至》,http://play.bgp.68tool.com/video/m3u8/2020/10/24/83619562/playlist.m3u8
爱要怎么说出口,http://play.bgp.68tool.com/video/m3u8/2021/06/07/7b6837e2/playlist.m3u8
可惜没如果,http://play.bgp.68tool.com/video/m3u8/2021/06/07/4ae9bc1b/playlist.m3u8
你怎么舍得我难过,http://play.bgp.68tool.com/video/m3u8/2021/06/07/edd5d8d0/playlist.m3u8
风中有朵雨做的云,http://play.bgp.68tool.com/video/m3u8/2021/06/07/77ec385b/playlist.m3u8
羞答答的玫瑰静悄悄地开,http://play.bgp.68tool.com/video/m3u8/2021/06/07/02ef982b/playlist.m3u8
偏爱,http://play.bgp.68tool.com/video/m3u8/2021/06/07/635b1e54/playlist.m3u8
大风吹,http://play.bgp.68tool.com/video/m3u8/2021/06/05/6c6e1d30/playlist.m3u8
最亲的人,http://play.bgp.68tool.com/video/m3u8/2021/05/02/b90395ab/playlist.m3u8
勇气,http://play.bgp.68tool.com/video/m3u8/2021/04/29/04cd4419/playlist.m3u8
芒种,http://play.bgp.68tool.com/video/m3u8/2021/04/09/682d70e1/playlist.m3u8
阿桑-寂寞在唱歌,https://vd2.bdstatic.com/mda-km9s2rpnbupmirtf/v1-cae/1080p/mda-km9s2rpnbupmirtf.mp4
张信哲-信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
金莎-星月神话,https://vd4.bdstatic.com/mda-jjew0iw0dkh9dhh0/sc/mda-jjew0iw0dkh9dhh0.mp4
谭咏麟-讲不出再见,https://vd3.bdstatic.com/mda-md5qdvpdrrft0qqd/mda-md5qdvpdrrft0qqd.mp4
阿杜-撕夜,https://vd3.bdstatic.com/mda-jfhj6ccsff5n2psg/mda-jfhj6ccsff5n2psg.mp4
成龙、金喜善-无尽的爱,https://vd4.bdstatic.com/mda-ifphb62azr2qk9kf/hd/mda-ifphb62azr2qk9kf.mp4
莫文蔚-电台情歌,https://vd4.bdstatic.com/mda-mact38ncv86a7z5x/v1-cae/1080p/mda-mact38ncv86a7z5x.mp4
毛不易-牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
毛不易-像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4?pd=20&vt=1
